Year,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017
Gender,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male
Race,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black
12011031102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12011031202,1,0,2,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0
12011031203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12011031204,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0
12011031205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12011040101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12011040102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12011040204,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
12011040205,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
12011040206,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12011040300,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
12011040401,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
12011040402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12011040502,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0
12011040503,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12011040504,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0
12011040601,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12011040602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12011040701,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0
12011040702,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0
12011040801,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
12011040802,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12011040901,1,2,0,1,0,3,0,1,0,1,0,0,0,1,0,2,0,0,0,2
12011040902,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0
12011041000,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12011041100,0,0,0,1,0,2,0,0,0,0,0,3,0,1,0,1,0,4,0,1
12011041200,0,1,0,0,0,2,0,1,0,2,0,1,0,0,0,1,0,2,1,3
12011041300,0,2,0,2,0,2,0,0,0,2,0,2,0,3,0,3,0,2,0,2
12011041400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
12011041500,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,2,0,2
12011041600,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
12011041700,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,3,0,0
12011041801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12011041802,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
12011042000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12011042100,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12011042301,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12011042302,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12011042400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12011042500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
12011042600,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
12011042700,0,3,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0
12011042800,0,0,0,1,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1
12011042900,0,1,0,3,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1
12011043002,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,1,2,0,0,0
12011043100,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
12011043301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
12011043302,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12011050100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12011050204,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
12011050205,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
12011050206,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12011050207,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,1,1,1,1
12011050208,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
12011050301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12011050306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
12011050307,0,1,2,1,0,1,0,0,0,1,2,0,0,2,0,0,1,0,0,1
12011050308,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1
12011050309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12011050310,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,2,2,2
12011050311,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2
12011050312,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
12011050401,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12011050402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
12011050501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12011050502,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
12011050602,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12011050701,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
12011050702,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12011050800,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,1,2,0,1
12011050900,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
12011051001,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12011051002,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12011060105,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
12011060107,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0
12011060109,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
12011060111,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0
12011060112,2,0,1,0,0,0,3,2,0,0,1,0,0,0,2,0,1,0,1,0
12011060113,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12011060114,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
12011060115,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
12011060116,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12011060117,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
12011060118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12011060119,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12011060120,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
12011060122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12011060123,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0
12011060124,0,0,1,2,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0
12011060125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12011060126,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,1
12011060127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12011060128,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,1,0,1,1
12011060203,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
12011060206,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
12011060207,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0
12011060208,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
12011060209,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12011060210,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
12011060211,0,0,1,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
12011060212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
12011060213,0,0,0,1,1,0,1,0,3,0,0,0,1,0,1,1,0,0,1,2
12011060302,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
12011060303,1,2,0,0,0,1,0,1,1,0,0,1,1,1,0,2,0,1,0,0
12011060304,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12011060305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12011060306,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12011060401,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0
12011060402,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1
12011060403,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,2
12011060501,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12011060504,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12011060505,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
12011060603,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
12011060605,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12011060606,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12011060607,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
12011060608,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0
12011060700,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12011060802,0,0,0,1,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0
12011060900,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
12011061001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12011061002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
12011061100,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
12011070101,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,3,0
12011070102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12011070204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12011070205,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
12011070207,0,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0
12011070208,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
12011070210,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0
12011070211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12011070304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12011070305,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0
12011070306,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0
12011070310,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12011070311,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12011070312,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12011070313,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12011070314,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12011070315,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12011070316,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
12011070317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12011070318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12011070320,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
12011070321,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12011070322,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
12011070401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
12011070402,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12011070403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
12011070405,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
12011070501,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
12011070502,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12011070601,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12011070602,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12011080101,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0
12011080102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
12011080200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12011080402,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12011080403,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12011080405,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0
12011080406,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0
12011080500,0,3,0,1,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,2
12011090101,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0
12011090301,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
12011090302,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,1,3,0
12011090401,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0
12011090403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12011090404,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0
12011090502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12011090503,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0
12011090504,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0
12011090601,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
12011090602,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0
12011090700,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12011090801,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12011090802,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0
12011090900,2,0,0,0,0,0,0,0,1,1,2,0,0,1,2,0,0,0,0,0
12011091000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
12011091100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12011091201,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
12011091202,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12011091300,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0
12011091400,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
12011091500,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12011091600,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0
12011091701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12011091702,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12011091801,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
12011091802,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2
12011091901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
12011091902,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0
12011100101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12011100103,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12011100104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12011100105,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,0,0,0
12011100202,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
12011100300,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
12011100400,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,2
12011100502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12011100600,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
12011100700,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2
12011100801,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
12011100802,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0
12011110100,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
12011110301,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
12011110302,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
12011110303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12011110308,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0
12011110309,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,1,1
12011110311,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
12011110312,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12011110313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12011110319,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
12011110320,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,1,1,0,2
12011110321,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
12011110322,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
12011110323,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1
12011110324,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
12011110325,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1
12011110326,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12011110327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12011110328,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
12011110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12011110331,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
12011110333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12011110334,1,0,1,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0
12011110335,2,1,5,0,0,0,0,0,4,0,0,0,0,0,5,0,2,0,1,0
12011110336,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12011110338,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
12011110339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1
12011110340,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12011110341,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1
12011110342,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
12011110343,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12011110402,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
12011110403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12011110404,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12011110501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12011110502,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
12011110600,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
12013010100,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
12013010200,1,0,1,1,0,0,2,0,1,0,0,0,3,0,0,0,0,0,2,0
12013010300,0,1,0,0,1,1,3,2,0,0,0,0,0,0,1,2,0,0,3,0
12015010100,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
12015010200,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,2,0
12015010301,1,0,0,0,1,0,1,0,2,0,1,0,3,0,1,0,1,0,2,1
12015010302,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0
12015010401,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
12015010402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
12015010403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
12015010404,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
12015010501,0,0,0,0,0,0,1,0,2,0,2,0,0,0,3,0,2,0,0,0
12015010502,2,0,0,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0
12015020101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,1
12015020103,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,1
12015020104,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
12015020201,0,0,0,0,2,0,2,0,0,0,2,0,0,1,0,0,1,1,4,0
12015020202,2,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0
12015020301,3,0,0,0,1,0,3,0,0,0,4,0,0,1,1,0,0,0,0,1
12015020302,1,1,2,0,1,0,0,0,1,0,1,1,4,0,2,0,0,0,0,0
12015020303,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,3,1,0,0
12015020400,0,0,0,0,2,0,2,0,1,1,0,0,1,0,1,0,1,0,2,0
12015020501,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,1,0
12015020502,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12015020601,3,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0
12015020602,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0
12015020700,2,0,1,0,1,0,2,0,2,1,1,0,1,0,0,0,0,1,3,0
12015020800,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1
12015020900,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,3,0
12015021001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12015021003,0,0,2,0,3,0,1,0,3,1,1,0,2,0,2,0,0,0,1,0
12015030100,0,0,2,0,0,0,0,0,2,1,3,0,0,0,2,0,1,0,2,0
12015030200,2,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,1,0,2,0
12015030301,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12015030302,2,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0
12015030401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12015030402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
12015030501,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12015030502,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0
12015030503,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,5,0
12017450101,1,0,4,0,1,0,3,0,3,0,4,0,4,1,1,0,0,0,4,0
12017450102,1,0,2,0,3,0,2,0,3,0,0,0,0,0,3,0,1,0,1,0
12017450201,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
12017450202,1,0,2,0,4,0,2,0,0,0,3,0,0,0,3,0,5,0,3,0
12017450302,0,1,3,0,1,0,2,0,1,0,4,0,0,0,6,0,1,0,2,0
12017450303,3,0,1,0,0,0,1,0,1,0,1,0,0,0,3,1,1,0,4,0
12017450304,1,0,1,0,0,0,2,0,0,0,2,0,1,0,2,1,2,1,3,0
12017450400,1,0,0,0,2,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0
12017450500,0,0,3,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0
12017450601,2,0,3,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0
12017450602,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0
12017450701,1,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1,2,0
12017450702,0,0,2,0,0,0,1,0,1,0,3,0,0,0,2,0,1,0,1,0
12017450800,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,0,1,0,0,0
12017450901,2,0,1,0,0,0,1,0,0,0,0,0,3,0,2,0,1,0,1,0
12017450902,0,0,0,0,1,1,0,0,2,0,0,0,2,0,1,0,0,1,3,0
12017451000,0,0,2,0,0,0,1,0,3,0,6,0,0,0,3,0,1,0,3,0
12017451101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12017451102,2,0,0,0,1,0,3,0,0,0,1,0,4,0,3,0,1,0,2,0
12017451200,0,0,1,0,1,0,0,0,1,0,3,0,1,0,1,0,2,0,1,0
12017451300,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
12017451400,0,0,1,0,1,0,2,0,0,0,2,0,2,0,3,0,2,0,2,0
12017451501,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0
12017451502,0,0,1,0,1,0,4,0,1,0,2,0,0,0,2,0,2,0,2,0
12017451601,1,0,0,0,0,0,1,0,0,0,2,0,1,0,4,0,0,0,4,1
12017451602,1,0,2,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0,3,0
